PARENT_OBJECT,RELATIONSHIP_NAME,RELATIONSHIP_TYPE,CHILD_OBJECT,PARENT_TABLE,CHILD_TABLE,JOIN_COLUMNS,BUSINESS_PURPOSE,HURON_EXPOSE,NOTES
InstitutionalProposal,institutionalProposalUnrecoveredFandAs,ONE_TO_MANY,InstitutionalProposalUnrecoveredFandA,PROPOSAL,PROPOSAL_UNRECOVERED_FNA_RATE,proposalId,Unrecovered F&A by period,Y, | child rows: 0
InstitutionalProposal,projectPersons,ONE_TO_MANY,InstitutionalProposalPerson,PROPOSAL,PROPOSAL_PERSONS,proposalId,Key personnel on the proposal,Y," | child rows: 147,794"
InstitutionalProposal,proposalCfdas,ONE_TO_MANY,InstitutionalProposalCfda,PROPOSAL,PROPOSAL_CFDA,proposalId,CFDA / ALN numbers,Y, | child rows: 22
InstitutionalProposal,proposalComments,ONE_TO_MANY,InstitutionalProposalComment,PROPOSAL,PROPOSAL_COMMENTS,proposalId,Free-text comments by type,Y," | child rows: 88,955"
InstitutionalProposal,proposalIpReviewJoins,ONE_TO_MANY,ProposalIpReviewJoin,PROPOSAL,PROPOSAL_IP_REVIEW_JOIN,proposalId,Intellectual property review linkage,Y," | child rows: 130,121"
InstitutionalProposal,specialReviews,ONE_TO_MANY,InstitutionalProposalSpecialReview,PROPOSAL,PROPOSAL_SPECIAL_REVIEW,proposalId,Compliance special reviews (IRB/IACUC/etc.),Y," | child rows: 43,228"
InstitutionalProposal,extension,ONE_TO_ONE,InstitutionalProposalExtension,PROPOSAL,PROPOSAL_EXTENSION,proposalId,BU-specific extended Institutional Proposal attributes,Y," | child rows: 122,360"
InstitutionalProposal,proposalLog,ONE_TO_ONE,ProposalLog,PROPOSAL,PROPOSAL_LOG,proposalNumber,"Intake record the proposal was created from (deadline, log status, PI and sponsor as first captured)",Y,"SEPARATE business object, not an OJB relationship in either direction. PROPOSAL_LOG's own primary key is PROPOSAL_NUMBER and it shares that business key with the Institutional Proposal it became: 36,860 of 36,863 proposal numbers have a log row, and 1,136 logs never became proposals. Its INST_PROPOSAL_NUMBER column is a 7-character LEGACY identifier that matches no PROPOSAL row - do not join on it | child rows: 37,996"
InstitutionalProposal,proposalLogExtension,ONE_TO_ONE,ProposalLogExtension,PROPOSAL,PROPOSAL_LOG_EXTENSION,proposalNumber,BU extension on the intake record,Y,"BU-authored (edu.bu). 1:1 on PROPOSAL_NUMBER, 33,149 rows | child rows: 33,149"
InstitutionalProposalSpecialReview,approvalType,MANY_TO_ONE,SpecialReviewApprovalType,PROPOSAL_SPECIAL_REVIEW,SP_REV_APPROVAL_TYPE,approvalTypeCode,SpecialReviewApprovalType,Y, | child rows: 3
AwardFundingProposal,award,MANY_TO_ONE,Award,AWARD_FUNDING_PROPOSALS,AWARD,awardId,Award,Y," | child rows: 282,464"
InstitutionalProposalComment,commentType,MANY_TO_ONE,CommentType,PROPOSAL_COMMENTS,COMMENT_TYPE,commentTypeCode,CommentType,Y, | child rows: 23
InstitutionalProposalCostShare,costShareType,MANY_TO_ONE,CostShareType,PROPOSAL_COST_SHARING,COST_SHARE_TYPE,costShareTypeCode,CostShareType,Y, | child rows: 3
InstitutionalProposalCustomData,customAttribute,MANY_TO_ONE,CustomAttribute,PROPOSAL_CUSTOM_DATA,CUSTOM_ATTRIBUTE,customAttributeId,CustomAttribute,Y, | child rows: 107
InstitutionalProposalUnrecoveredFandA,indirectcostRateType,MANY_TO_ONE,IndirectcostRateType,PROPOSAL_UNRECOVERED_FNA_RATE,IDC_RATE_TYPE,indirectcostRateTypeCode,IndirectcostRateType,Y, | child rows: 6
ProposalIpReviewJoin,intellectualPropertyReview,MANY_TO_ONE,IntellectualPropertyReview,PROPOSAL_IP_REVIEW_JOIN,IP_REVIEW,ipReviewId,IntellectualPropertyReview,Y," | child rows: 36,869"
InstitutionalProposalFandA,rateClass,MANY_TO_ONE,RateClass,PROPOSAL_FNA_RATE,RATE_CLASS,rateClassCode,RateClass,Y, | child rows: 8
InstitutionalProposalFandA,rateType,MANY_TO_ONE,RateType,PROPOSAL_FNA_RATE,RATE_TYPE,"rateClassCode,rateTypeCode",RateType,Y, | child rows: 11
InstitutionalProposalScienceKeyword,scienceKeyword,MANY_TO_ONE,ScienceKeyword,PROPOSAL_SCIENCE_KEYWORD,SCIENCE_KEYWORD,scienceKeywordCode,ScienceKeyword,Y, | child rows: 0
InstitutionalProposalSpecialReview,specialReviewType,MANY_TO_ONE,SpecialReviewType,PROPOSAL_SPECIAL_REVIEW,SPECIAL_REVIEW,specialReviewTypeCode,SpecialReviewType,Y, | child rows: 8
InstitutionalProposalAttachment,type,MANY_TO_ONE,InstitutionalProposalAttachmentType,PROPOSAL_ATTACHMENTS,PROPOSAL_ATTACHMENT_TYPE,attachmentTypeCode,InstitutionalProposalAttachmentType,Y, | child rows: 7
InstitutionalProposalCostShare,unit,MANY_TO_ONE,Unit,PROPOSAL_COST_SHARING,UNIT,unitNumber,Unit,Y," | child rows: 5,241"
InstitutionalProposalUnitContact,unitAdministratorType,MANY_TO_ONE,UnitAdministratorType,PROPOSAL_UNIT_CONTACTS,UNIT_ADMINISTRATOR_TYPE,unitAdministratorTypeCode,UnitAdministratorType,Y, | child rows: 11
InstitutionalProposalCostShare,institutionalProposal,MANY_TO_ONE_INVERSE,InstitutionalProposal,PROPOSAL_COST_SHARING,PROPOSAL,proposalId,InstitutionalProposal,N,"inverse navigation back to the root; the child dataset already carries the root keys | child rows: 130,121"
InstitutionalProposalCustomData,institutionalProposal,MANY_TO_ONE_INVERSE,InstitutionalProposal,PROPOSAL_CUSTOM_DATA,PROPOSAL,proposalId,InstitutionalProposal,N,"inverse navigation back to the root; the child dataset already carries the root keys | child rows: 130,121"
InstitutionalProposalFandA,institutionalProposal,MANY_TO_ONE_INVERSE,InstitutionalProposal,PROPOSAL_FNA_RATE,PROPOSAL,proposalId,InstitutionalProposal,N,"inverse navigation back to the root; the child dataset already carries the root keys | child rows: 130,121"
InstitutionalProposalNotepad,institutionalProposal,MANY_TO_ONE_INVERSE,InstitutionalProposal,PROPOSAL_NOTEPAD,PROPOSAL,proposalId,InstitutionalProposal,N,"inverse navigation back to the root; the child dataset already carries the root keys | child rows: 130,121"
InstitutionalProposalScienceKeyword,institutionalProposal,MANY_TO_ONE_INVERSE,InstitutionalProposal,PROPOSAL_SCIENCE_KEYWORD,PROPOSAL,proposalId,InstitutionalProposal,N,"inverse navigation back to the root; the child dataset already carries the root keys | child rows: 130,121"
InstitutionalProposalUnitContact,institutionalProposal,MANY_TO_ONE_INVERSE,InstitutionalProposal,PROPOSAL_UNIT_CONTACTS,PROPOSAL,proposalId,InstitutionalProposal,N,"inverse navigation back to the root; the child dataset already carries the root keys | child rows: 130,121"
InstitutionalProposalUnrecoveredFandA,institutionalProposal,MANY_TO_ONE_INVERSE,InstitutionalProposal,PROPOSAL_UNRECOVERED_FNA_RATE,PROPOSAL,proposalId,InstitutionalProposal,N,"inverse navigation back to the root; the child dataset already carries the root keys | child rows: 130,121"
InstitutionalProposalPerson,institutionalProposal,MANY_TO_ONE_INVERSE,InstitutionalProposal,PROPOSAL_PERSONS,PROPOSAL,proposalId,InstitutionalProposal,N,"inverse navigation back to the root; the child dataset already carries the root keys | child rows: 130,121"
ProposalIpReviewJoin,institutionalProposal,MANY_TO_ONE_INVERSE,InstitutionalProposal,PROPOSAL_IP_REVIEW_JOIN,PROPOSAL,proposalId,InstitutionalProposal,N,"inverse navigation back to the root; the child dataset already carries the root keys | child rows: 130,121"
AwardFundingProposal,proposal,MANY_TO_ONE_INVERSE,InstitutionalProposalBoLite,AWARD_FUNDING_PROPOSALS,PROPOSAL,proposalId,InstitutionalProposalBoLite,N,"inverse navigation back to the root; the child dataset already carries the root keys | child rows: 130,121"
InstitutionalProposalComment,proposal,MANY_TO_ONE_INVERSE,InstitutionalProposal,PROPOSAL_COMMENTS,PROPOSAL,proposalId,InstitutionalProposal,N,"inverse navigation back to the root; the child dataset already carries the root keys | child rows: 130,121"
InstitutionalProposalSpecialReview,sequenceOwner,MANY_TO_ONE_INVERSE,InstitutionalProposal,PROPOSAL_SPECIAL_REVIEW,PROPOSAL,proposalId,InstitutionalProposal,N,"inverse navigation back to the root; the child dataset already carries the root keys | child rows: 130,121"
InstitutionalProposalPerson,creditSplits,ONE_TO_MANY,InstitutionalProposalPersonCreditSplit,PROPOSAL_PERSONS,PROPOSAL_PER_CREDIT_SPLIT,institutionalProposalContactId,Credit split percentages,Y," | child rows: 129,043"
InstitutionalProposalSpecialReview,specialReviewExemptions,ONE_TO_MANY,InstitutionalProposalSpecialReviewExemption,PROPOSAL_SPECIAL_REVIEW,PROPOSAL_EXEMPT_NUMBER,proposalSpecialReviewId,InstitutionalProposalSpecialReviewExemption,Y, | child rows: 49
InstitutionalProposalPerson,units,ONE_TO_MANY,InstitutionalProposalPersonUnit,PROPOSAL_PERSONS,PROPOSAL_PERSON_UNITS,institutionalProposalContactId,Units the person is credited under,Y," | child rows: 144,276"
InstitutionalProposalSpecialReviewExemption,exemptionType,MANY_TO_ONE,ExemptionType,PROPOSAL_EXEMPT_NUMBER,EXEMPTION_TYPE,exemptionTypeCode,ExemptionType,Y, | child rows: 8
InstitutionalProposalPersonCreditSplit,institutionalProposalPerson,MANY_TO_ONE,InstitutionalProposalPerson,PROPOSAL_PER_CREDIT_SPLIT,PROPOSAL_PERSONS,institutionalProposalContactId,InstitutionalProposalPerson,Y," | child rows: 147,794"
InstitutionalProposalPersonUnit,institutionalProposalPerson,MANY_TO_ONE,InstitutionalProposalPerson,PROPOSAL_PERSON_UNITS,PROPOSAL_PERSONS,institutionalProposalContactId,InstitutionalProposalPerson,Y," | child rows: 147,794"
InstitutionalProposalSpecialReviewExemption,institutionalProposalSpecialReview,MANY_TO_ONE,InstitutionalProposalSpecialReview,PROPOSAL_EXEMPT_NUMBER,PROPOSAL_SPECIAL_REVIEW,proposalSpecialReviewId,InstitutionalProposalSpecialReview,Y," | child rows: 43,228"
InstitutionalProposalPersonCreditSplit,investigatorCreditType,MANY_TO_ONE,InvestigatorCreditType,PROPOSAL_PER_CREDIT_SPLIT,INV_CREDIT_TYPE,invCreditTypeCode,InvestigatorCreditType,Y, | child rows: 1
InstitutionalProposalPersonUnit,unit,MANY_TO_ONE,Unit,PROPOSAL_PERSON_UNITS,UNIT,unitNumber,Unit,Y," | child rows: 5,241"
InstitutionalProposalPersonUnit,creditSplits,ONE_TO_MANY,InstitutionalProposalPersonUnitCreditSplit,PROPOSAL_PERSON_UNITS,PROPOSAL_PERS_UNIT_CRED_SPLITS,institutionalProposalPersonUnitId,Credit split percentages,Y," | child rows: 125,263"
